method,si_sdr,stoi,pesq
BSSD,-24.158405303955078,0.6471411367196321,1.0357229709625244
WPE,3.1181299320869575,0.9418327625514787,2.983395576477051
BSSD,-22.99417495727539,0.6495129204637149,1.0228979587554932
WPE,2.7698261845599887,0.9758860093626271,4.015089511871338
BSSD,-26.03304672241211,0.6360352130761364,1.0445101261138916
WPE,2.86880518123712,0.9653272012470759,3.402059316635132
BSSD,-22.706392288208008,0.6822556976173716,1.0449250936508179
WPE,0.823900767330105,0.9650541166600609,2.9737026691436768
BSSD,-25.660430908203125,0.6526145491201024,1.0276126861572266
WPE,4.126120987957327,0.9580843206700755,3.569328784942627
BSSD,-22.640094757080078,0.5457987704875378,1.028831958770752
WPE,3.8946890067555437,0.9727430906318084,3.72390079498291
BSSD,-29.21004867553711,0.6514245141564936,1.0384366512298584
WPE,4.337756704931613,0.9963868756252064,3.92891788482666
BSSD,-26.89653968811035,0.6186152536621985,1.0339410305023193
WPE,2.7137937707633637,0.953779900648827,2.9347126483917236
BSSD,-23.843948364257812,0.6339541320912092,1.0245622396469116
WPE,3.9440852733651717,0.9676222481114676,4.011563301086426
BSSD,-29.205821990966797,0.5304479936501147,1.030368685722351
WPE,3.2771754086775475,0.9614359464888589,3.8208398818969727
