method,si_sdr,stoi,pesq
BSSD,-34.775634765625,0.6115364074934179,1.048002004623413
WPE,4.04011216521148,0.9846881114705329,4.133354187011719
BSSD,-26.98038101196289,0.6006889235592744,1.0441384315490723
WPE,3.6826087264952694,0.9520608736985126,3.1212878227233887
BSSD,-21.850955963134766,0.5760664335562422,1.0401145219802856
WPE,4.692342134539541,0.9661785202645267,3.969919443130493
BSSD,-28.414756774902344,0.6355187623568305,1.0278371572494507
WPE,4.447368822629657,0.9777856583315803,4.19437837600708
BSSD,-23.282772064208984,0.5933400218803235,1.0345629453659058
WPE,4.716839805187502,0.9426157712821942,3.6509134769439697
BSSD,-22.004013061523438,0.5538767808454629,1.0387552976608276
WPE,4.777408730329741,0.9507871918720245,3.421419143676758
BSSD,-23.28730010986328,0.5900424543087809,1.034794807434082
WPE,5.1413727670722285,0.9791219358848838,3.5225906372070312
BSSD,-23.605712890625,0.580587946296446,1.038094162940979
WPE,5.952164011577125,0.9884065958667865,3.425893783569336
BSSD,-28.87630844116211,0.5844067270575001,1.0768815279006958
WPE,4.611024277335481,0.9668672154447103,3.576603889465332
BSSD,-34.90953063964844,0.5708320394637455,1.0320689678192139
WPE,3.3219800472596805,0.9622254635434647,3.367558717727661
BSSD,-25.591646194458008,0.5107837049884479,1.0272331237792969
WPE,4.422868422951334,0.9735624912991412,3.8277792930603027
BSSD,-28.8374080657959,0.5815131934236546,1.0376615524291992
WPE,4.365105926263658,0.9711759339503038,3.5778908729553223
BSSD,-31.759279251098633,0.6268703005360968,1.049134612083435
WPE,4.880753017343702,0.9586427097743611,3.330606698989868
BSSD,-26.289161682128906,0.49029599338548113,1.0329487323760986
WPE,3.894061456218431,0.9632355869028287,3.4767818450927734
BSSD,-26.48377227783203,0.599585344809871,1.0431691408157349
WPE,4.806933499166889,0.972226375366001,3.771517515182495
BSSD,-32.88622283935547,0.6371810819270227,1.0335814952850342
WPE,3.7017173638499594,0.9842919640491095,3.6667802333831787
BSSD,-20.71953582763672,0.6091870870857863,1.0322320461273193
WPE,3.8157251849142817,0.9761360596585784,3.6369786262512207
BSSD,-24.511219024658203,0.5926863557434954,1.037438988685608
WPE,4.532683953145217,0.9513465949613862,3.012425422668457
BSSD,-26.929243087768555,0.6030014008215626,1.0395231246948242
WPE,5.996904783719307,0.9711764635699096,3.9463460445404053
BSSD,-21.861722946166992,0.5777449781536569,1.0277842283248901
WPE,4.90737949757774,0.9822343469631589,4.086291313171387
BSSD,-19.746307373046875,0.5347400206084694,1.0367692708969116
WPE,4.444402950618993,0.9523375507044807,3.3724477291107178
BSSD,-20.095417022705078,0.6630963839810671,1.0274930000305176
WPE,4.233446655329574,0.9759512699951839,3.852344274520874
BSSD,-27.698217391967773,0.6524401310466749,1.0402594804763794
WPE,3.806913439545334,0.9774433261064803,3.586540460586548
BSSD,-28.952417373657227,0.5669295690843843,1.0860637426376343
WPE,4.36575587715402,0.9722668528117144,3.9964447021484375
BSSD,-22.660930633544922,0.5961736352274761,1.0274845361709595
WPE,4.096525138237392,0.9862874770882407,4.262978553771973
BSSD,-27.677745819091797,0.6566176599563704,1.0288493633270264
WPE,3.977107388129389,0.9584400690435049,3.601757049560547
BSSD,-21.944507598876953,0.6852802990888877,1.044350266456604
WPE,5.414726170326951,0.9779776053611928,3.859440803527832
BSSD,-20.700210571289062,0.5991716253565789,1.0405393838882446
WPE,6.02870136915501,0.9709951273572702,3.4695520401000977
BSSD,-22.68271827697754,0.6186914703026254,1.035928726196289
