method,si_sdr,stoi,pesq
BSSD,9.656665802001953,0.9763578757308489,3.0046863555908203
WPE,4.412777455136463,0.9725740147707781,3.575778007507324
BSSD,8.270572662353516,0.9537066965809802,2.6847660541534424
WPE,2.7361408847905073,0.9808640371346299,3.7671408653259277
BSSD,8.983222007751465,0.9825765209114304,3.5666329860687256
WPE,1.7713665396903853,0.9697213597692882,3.726459264755249
BSSD,4.481626987457275,0.9705352374659943,3.5621845722198486
WPE,4.447423323354881,0.9777512781976232,4.09808349609375
BSSD,10.477604866027832,0.9453813727937533,3.4166300296783447
WPE,1.2049836359162867,0.9430324692488826,3.499579668045044
BSSD,8.389382362365723,0.9144493273840971,2.523641586303711
WPE,2.7558175100601057,0.9175634761365655,3.431635618209839
BSSD,7.217861175537109,0.9766103883319751,2.789503574371338
WPE,4.012670674417549,0.9593662022465433,3.5256264209747314
BSSD,8.048068046569824,0.9716549910267719,3.363218307495117
WPE,-0.45735975568189036,0.973449380463513,3.893949031829834
BSSD,9.043792724609375,0.9150203007431772,2.326359272003174
WPE,3.2952635520090836,0.9199870904690389,2.783212661743164
BSSD,10.24272632598877,0.9854934115171096,3.663684606552124
WPE,3.478222113181515,0.9694853695588342,3.8699285984039307
BSSD,8.412673950195312,0.9311617328144529,3.1241209506988525
WPE,3.1749171354647183,0.9409810124181542,3.4376046657562256
BSSD,9.649897575378418,0.9781773434391052,3.328392744064331
WPE,0.3272207805806119,0.983407514940959,4.0455546379089355
BSSD,8.459917068481445,0.9576178714022594,2.60097336769104
WPE,1.5142294569251706,0.9751692883401891,3.7812182903289795
BSSD,10.244390487670898,0.9493366475754851,2.916137456893921
WPE,3.353695192684556,0.9808823342408544,3.8566689491271973
BSSD,7.673587799072266,0.96037418062547,3.2638137340545654
WPE,3.9455675275856352,0.959469140676986,3.6931893825531006
BSSD,10.225662231445312,0.9786978786819278,3.18034291267395
WPE,2.8184797871516154,0.9637865673035241,3.5803818702697754
BSSD,7.925599575042725,0.9798682000817796,3.315929651260376
WPE,4.022150293186015,0.9836007028833479,3.9158685207366943
BSSD,8.550705909729004,0.973608352314271,3.157444715499878
WPE,2.2532846998396616,0.9871087563097022,3.7836925983428955
BSSD,8.96981143951416,0.9908473592424425,3.2449517250061035
WPE,2.71628947521398,0.9908403293270579,4.136260032653809
BSSD,10.328940391540527,0.9841392949224242,3.7858455181121826
WPE,2.898421973262354,0.9805907436270529,3.922227144241333
BSSD,9.313657760620117,0.9606659609789402,2.9868900775909424
WPE,4.334037298015351,0.9900532549423124,4.129080295562744
BSSD,9.430627822875977,0.9579235506511302,2.725409507751465
WPE,3.362020840270797,0.9534993690057657,3.3026537895202637
BSSD,8.95940113067627,0.947163817685329,2.7055866718292236
WPE,4.085667046255778,0.9439192212574242,2.512380838394165
BSSD,9.572786331176758,0.949098262786866,2.4435670375823975
WPE,2.2159093904837563,0.9620439514087498,3.326402187347412
BSSD,8.326883316040039,0.9481781425481742,2.3502070903778076
WPE,3.4682859287354946,0.9632751738718963,2.1400763988494873
BSSD,8.158208847045898,0.9705680235492392,3.4550764560699463
WPE,3.1056665014842175,0.9751451032535337,2.8666770458221436
BSSD,10.758562088012695,0.94706391970007,2.495110273361206
WPE,2.599282525914196,0.959637040799813,3.074890613555908
BSSD,6.210677146911621,0.8948307626795744,2.172168016433716
WPE,2.6601639027454227,0.9203558270936648,2.055497169494629
BSSD,10.175989151000977,0.9791958985075322,3.507352828979492
WPE,4.131178578952438,0.9723644804713821,3.2078428268432617
BSSD,9.636781692504883,0.9463849209088951,2.79852294921875
WPE,4.551087061286009,0.9509205321558037,3.732693910598755
